Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Voie,Code postal,Surface reelle bati,Nombre pieces principales,Type local,adresse_complete,lat_long
27/02/2020,Vente,"515000,00",4,,RUE,PHILIPPE LEBON,63000,0.0,0.0,Dépendance,4  RUE PHILIPPE LEBON 63000  CLERMONT,"(45.7722735, 3.0930004)"
27/02/2020,Vente,"515000,00",4,,RUE,PHILIPPE LEBON,63000,0.0,0.0,Dépendance,4  RUE PHILIPPE LEBON 63000  CLERMONT,"(45.7722735, 3.0930004)"
27/02/2020,Vente,"515000,00",4,,RUE,PHILIPPE LEBON,63000,0.0,0.0,Dépendance,4  RUE PHILIPPE LEBON 63000  CLERMONT,"(45.7722735, 3.0930004)"
27/02/2020,Vente,"515000,00",4,,RUE,PHILIPPE LEBON,63000,0.0,0.0,Dépendance,4  RUE PHILIPPE LEBON 63000  CLERMONT,"(45.7722735, 3.0930004)"
27/02/2020,Vente,"515000,00",4,,RUE,PHILIPPE LEBON,63000,0.0,0.0,Dépendance,4  RUE PHILIPPE LEBON 63000  CLERMONT,"(45.7722735, 3.0930004)"
04/02/2020,Vente,"57500,00",36,,RUE,LAMARTINE,63000,32.0,2.0,Appartement,36  RUE LAMARTINE 63000  CLERMONT,"(45.7774716, 3.0794508)"
04/02/2020,Vente,"106600,00",9,,RUE,EMMANUEL CHABRIER,63000,49.0,2.0,Appartement,9  RUE EMMANUEL CHABRIER 63000  CLERMONT,"(45.7729432, 3.0789565)"
04/02/2020,Vente,"106600,00",20,,BD,PASTEUR,63000,0.0,0.0,Dépendance,20  BD PASTEUR 63000  CLERMONT,"(45.7714104, 3.0832385)"
05/02/2020,Vente,"59100,00",3,,PCH,PETIT CHEMIN DE LA SARRE,63000,0.0,0.0,Dépendance,3  PCH PETIT CHEMIN DE LA SARRE 63000  CLERMONT,"(nan, nan)"
05/02/2020,Vente,"59100,00",3,,PCH,PETIT CHEMIN DE LA SARRE,63000,19.0,1.0,Appartement,3  PCH PETIT CHEMIN DE LA SARRE 63000  CLERMONT,"(nan, nan)"
21/02/2020,Vente en l'état futur d'achèvement,"164500,00",2,,RUE,EMMANUEL CHABRIER,63000,,,,2  RUE EMMANUEL CHABRIER 63000  CLERMONT,"(45.7734967, 3.0784544)"
21/02/2020,Vente en l'état futur d'achèvement,"164500,00",2,,RUE,EMMANUEL CHABRIER,63000,,,,2  RUE EMMANUEL CHABRIER 63000  CLERMONT,"(45.7734967, 3.0784544)"
18/02/2020,Vente,"15000,00",74,,RUE,ARMAND FALLIERES,63100,0.0,0.0,Dépendance,74  RUE ARMAND FALLIERES 63100  CLERMONT,"(45.7912998, 3.0697925)"
04/02/2020,Vente,"78000,00",54,,AV,EDOUARD MICHELIN,63100,0.0,0.0,Dépendance,54  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
04/02/2020,Vente,"78000,00",71,,AV,DE L UNION SOVIETIQUE,63000,69.0,3.0,Appartement,71  AV DE L UNION SOVIETIQUE 63000  CLERMONT,"(nan, nan)"
20/02/2020,Vente,"68500,00",52,,AV,RAYMOND BERGOUGNAN,63100,54.0,3.0,Appartement,52  AV RAYMOND BERGOUGNAN 63100  CLERMONT,"(45.7823166, 3.0725903)"
12/02/2020,Vente,"326350,00",32,,CHE,DE LA SOURCE,63000,90.0,4.0,Maison,32  CHE DE LA SOURCE 63000  CLERMONT,"(45.7748727, 3.1173661)"
12/02/2020,Vente,"326350,00",32,,CHE,DE LA SOURCE,63000,90.0,4.0,Maison,32  CHE DE LA SOURCE 63000  CLERMONT,"(45.7748727, 3.1173661)"
10/02/2020,Vente,"51000,00",52,,RUE,DU TONNET,63000,0.0,0.0,Dépendance,52  RUE DU TONNET 63000  CLERMONT,"(45.7654751, 3.0853205)"
10/02/2020,Vente,"51000,00",52,,RUE,DU TONNET,63000,21.0,1.0,Appartement,52  RUE DU TONNET 63000  CLERMONT,"(45.7654751, 3.0853205)"
21/02/2020,Vente,"68540,00",15,,ALL,DES TOURNESOLS,63000,0.0,0.0,Dépendance,15  ALL DES TOURNESOLS 63000  CLERMONT,"(45.7759071, 3.1112235)"
21/02/2020,Vente,"68540,00",13,,ALL,DES TOURNESOLS,63000,45.0,2.0,Appartement,13  ALL DES TOURNESOLS 63000  CLERMONT,"(45.7759071, 3.1112235)"
04/02/2020,Vente,"120000,00",20,,BD,JOHN KENNEDY,63100,62.0,3.0,Appartement,20  BD JOHN KENNEDY 63100  CLERMONT,"(nan, nan)"
